Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortynine.restaurant,available,56,3%,10,Mathematics,,,
addled.restaurant,available,56,2%,6,Entertainment,,,
admittable.restaurant,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.restaurant,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.restaurant,available,56,5%,5,Mathematics,,,
abeyant.restaurant,available,56,1%,7,"Business,Law",,,
liii.restaurant,available,56,4%,4,Mathematics,,,
thirtytwo.restaurant,available,56,5%,10,Mathematics,,,
xliii.restaurant,available,56,1%,5,Mathematics,,,
xxxvi.restaurant,available,56,1%,5,Mathematics,,,
lii.restaurant,available,56,7%,3,Mathematics,,,
fiftyfive.restaurant,available,56,7%,10,Mathematics,,,
xxxv.restaurant,available,56,4%,4,Mathematics,,,
fiftynine.restaurant,available,56,4%,10,Mathematics,,,
admissive.restaurant,available,56,1%,9,"Education,Healthcare,Hospitality",,,
ilx.restaurant,available,56,5%,3,Mathematics,,,
xlvi.restaurant,available,56,3%,4,Mathematics,,,
lvi.restaurant,available,56,8%,3,Mathematics,,,
appressed.restaurant,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.restaurant,available,56,0%,10,"Health and Fitness,Medicine",,,
adducting.restaurant,available,54,1%,9,"Engineering,Mathematics,Science",,,
aboral.restaurant,available,54,2%,6,Science,,,
scratchy.restaurant,available,54,3%,8,Fashion,,,
quadruplet.restaurant,available,54,1%,10,"Healthcare,Medicine,Science",,,
iii.restaurant,available,54,24%,3,Mathematics,,,
fortyfive.restaurant,available,54,4%,10,Mathematics,,,
monitory.restaurant,available,54,3%,8,"Business,Education,Healthcare",,,
quaternion.restaurant,available,54,6%,10,Mathematics,,,
adaxial.restaurant,available,54,2%,7,Science,,,
ternion.restaurant,available,54,3%,7,Mathematics,,,
actuated.restaurant,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
topnotch.restaurant,available,54,18%,8,Business,,,
abhorrent.restaurant,available,54,1%,9,Humanities,,,
adjuratory.restaurant,available,54,0%,10,"Law,Politics,Religion",,,
quatern.restaurant,available,54,2%,7,Mathematics,,,
accursed.restaurant,available,54,3%,8,"Entertainment,Media,Religion",,,
achy.restaurant,available,54,3%,4,Healthcare,,,
fin.restaurant,available,54,30%,3,Finance,,,
admonitory.restaurant,available,54,0%,10,"Business,Education,Healthcare",,,
deserted.restaurant,available,54,3%,8,"Hospitality,Real Estate",,,
vii.restaurant,available,54,13%,3,Mathematics,,,
quaternity.restaurant,available,54,4%,10,Mathematics,,,
sise.restaurant,available,54,5%,4,Mathematics,,,
abducens.restaurant,available,54,1%,8,Medicine,,,
abient.restaurant,available,54,1%,6,Science,,,
threescore.restaurant,available,54,1%,10,Mathematics,,,
abasic.restaurant,available,54,1%,6,Science,,,
abatable.restaurant,available,54,1%,8,Law,,,
acoustical.restaurant,available,54,4%,10,Science,,,
accentual.restaurant,available,54,3%,9,"Arts,Entertainment",,,
adducent.restaurant,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.restaurant,available,54,4%,10,Science,,,
deuceace.restaurant,available,54,2%,9,Sports,,,
twoscore.restaurant,available,54,2%,8,Mathematics,,,
unnatural.restaurant,available,54,4%,9,"Medicine,Science",,,
abaxial.restaurant,available,54,1%,7,Science,,,
abatic.restaurant,available,54,1%,6,Science,,,
viii.restaurant,available,54,6%,4,Mathematics,,,
quintuplet.restaurant,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.restaurant,available,54,0%,9,"Engineering,Mathematics,Science",,,
adpressed.restaurant,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sestet.restaurant,available,53,1%,6,Arts,,,
septet.restaurant,available,53,1%,6,General,,,
xxx.restaurant,available,53,30%,3,"Arts,Entertainment,Media",,,
xciii.restaurant,available,52,1%,5,Mathematics,,,
littlejoe.restaurant,available,52,2%,10,"Entertainment,Media",,,
lxviii.restaurant,available,52,1%,6,Mathematics,,,
xci.restaurant,available,52,4%,3,Mathematics,,,
abominable.restaurant,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiii.restaurant,available,52,1%,7,Mathematics,,,
xcv.restaurant,available,52,7%,3,Mathematics,,,
ixl.restaurant,available,52,9%,3,Mathematics,,,
xcii.restaurant,available,52,2%,4,Mathematics,,,
lxvii.restaurant,available,52,1%,5,Mathematics,,,
chagrined.restaurant,available,52,1%,9,Humanities,,,
lxxxv.restaurant,available,52,1%,5,Mathematics,,,
lxvi.restaurant,available,52,3%,4,Mathematics,,,
xcvii.restaurant,available,52,1%,5,Mathematics,,,
repugnant.restaurant,available,52,1%,9,Humanities,,,
lxv.restaurant,available,52,5%,3,Mathematics,,,
abstruse.restaurant,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxiv.restaurant,available,52,3%,4,Mathematics,,,
ninetytwo.restaurant,available,52,4%,10,Mathematics,,,
eightytwo.restaurant,available,52,4%,10,Mathematics,,,
lxi.restaurant,available,52,5%,3,Mathematics,,,
detestable.restaurant,available,52,1%,10,Humanities,,,
lxxiv.restaurant,available,52,1%,5,Mathematics,,,
lxii.restaurant,available,52,1%,4,Mathematics,,,
lxxvii.restaurant,available,52,2%,6,Mathematics,,,
abysmal.restaurant,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxi.restaurant,available,52,1%,4,Mathematics,,,
uphill.restaurant,available,52,7%,6,"Sports,Transportation,Travel",,,
ixc.restaurant,available,52,5%,3,Mathematics,,,
lxxxiv.restaurant,available,52,1%,6,Mathematics,,,
lxxiii.restaurant,available,52,1%,6,Mathematics,,,
xcvi.restaurant,available,52,2%,4,Mathematics,,,
decumbent.restaurant,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcviii.restaurant,available,52,1%,6,Mathematics,,,
ninetysix.restaurant,available,52,4%,10,Mathematics,,,
sixtyfour.restaurant,available,52,3%,10,Mathematics,,,
odious.restaurant,available,52,2%,6,"Entertainment,Humanities",,,
sixtytwo.restaurant,available,52,3%,9,Mathematics,,,
lxxv.restaurant,available,52,1%,4,Mathematics,,,
aboulic.restaurant,available,52,1%,7,Medicine,,,
sixtyfive.restaurant,available,52,3%,10,Mathematics,,,
adenoidal.restaurant,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxii.restaurant,available,52,1%,6,Mathematics,,,
ablated.restaurant,available,52,1%,7,Science,,,
ninetyone.restaurant,available,52,5%,10,Mathematics,,,
eightyone.restaurant,expiring,52,3%,10,Mathematics,08/09/2023 09:06,08/09/2025 09:06,"GMO Internet Group, Inc. d/b/a Onamae.com"
lxxxi.restaurant,available,52,1%,5,Mathematics,,,
lxxii.restaurant,available,52,1%,5,Mathematics,,,
lxxvi.restaurant,available,52,1%,5,Mathematics,,,
sixtysix.restaurant,available,52,4%,9,Mathematics,,,
lxiii.restaurant,available,52,2%,5,Mathematics,,,
lxxxvii.restaurant,available,52,1%,7,Mathematics,,,
tierce.restaurant,available,52,3%,6,General,,,
xciv.restaurant,available,52,2%,4,Mathematics,,,
lxxxvi.restaurant,available,52,1%,6,Mathematics,,,
abusive.restaurant,available,52,3%,7,"Healthcare,Law",,,
repulsive.restaurant,available,52,1%,9,Humanities,,,
adactylous.restaurant,available,50,0%,10,Science,,,
spinous.restaurant,available,50,1%,7,"Agriculture,Science",,,
adhominem.restaurant,available,50,2%,10,"Humanities,Law,Politics",,,
ogdoad.restaurant,available,50,1%,6,Mathematics,,,
acellular.restaurant,available,50,1%,9,Science,,,
acerbic.restaurant,available,50,2%,7,"Arts,Humanities,Media",,,
acaudal.restaurant,available,50,1%,7,"Agriculture,Science",,,
lxx.restaurant,available,50,5%,3,Mathematics,,,
acapnic.restaurant,available,50,0%,7,"Healthcare,Medicine,Science",,,
aborticide.restaurant,available,50,0%,10,Medicine,,,
gillless.restaurant,available,50,0%,9,Science,,,
triplet.restaurant,available,50,8%,7,Science,,,
acetous.restaurant,available,50,1%,7,Science,,,
acerb.restaurant,available,50,2%,5,Science,,,
abducting.restaurant,available,50,0%,9,Medicine,,,
acquitted.restaurant,available,50,1%,9,Law,,,
needlelike.restaurant,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.restaurant,available,50,1%,8,Food and Beverage,,,
acetose.restaurant,available,50,1%,7,Science,,,
abactinal.restaurant,available,50,0%,9,Science,,,
acapnotic.restaurant,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.restaurant,available,50,0%,8,Food and Beverage,,,
aculeated.restaurant,available,50,0%,9,"Engineering,Medicine,Science",,,
scummy.restaurant,available,50,1%,6,Humanities,,,
abdicable.restaurant,available,50,0%,9,Law,,,
abbatial.restaurant,available,50,0%,8,Religion,,,
acerose.restaurant,available,50,1%,7,Science,,,
trine.restaurant,available,50,11%,5,"General,Religion",,,
cinque.restaurant,available,50,7%,6,Mathematics,,,
quint.restaurant,available,50,13%,5,"Arts,Entertainment",,,
abomasal.restaurant,available,50,0%,8,Agriculture,,,
abranchial.restaurant,available,50,0%,10,Science,,,
ilxx.restaurant,available,48,1%,4,Mathematics,,,
apriori.restaurant,available,48,13%,8,Mathematics,,,
abyssal.restaurant,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.restaurant,available,48,5%,10,Law,,,
ilxxx.restaurant,available,48,1%,5,Mathematics,,,
lxxxviii.restaurant,available,48,1%,8,Mathematics,,,
execrable.restaurant,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.restaurant,available,48,5%,10,"Arts,Humanities,Science",,,
achromic.restaurant,available,46,2%,8,Science,,,
acetonic.restaurant,available,46,1%,8,Science,,,
acetylenic.restaurant,available,46,1%,10,Science,,,
acheronian.restaurant,available,46,1%,10,Humanities,,,
acaudate.restaurant,available,46,1%,8,"Agriculture,Science",,,
acephalous.restaurant,available,46,1%,10,Science,,,
quaternary.restaurant,available,46,3%,10,Mathematics,,,
achenial.restaurant,available,46,1%,8,Science,,,
vinegarish.restaurant,available,46,1%,10,Food and Beverage,,,
acetabular.restaurant,available,46,1%,10,Science,,,
acicular.restaurant,available,46,2%,8,Science,,,
acarpous.restaurant,available,46,0%,8,"Agriculture,Science",,,
cotyloid.restaurant,available,46,1%,8,Science,,,
stemless.restaurant,available,46,2%,8,"Agriculture,Science",,,
acanthous.restaurant,available,46,0%,9,"Agriculture,Science",,,
acapnial.restaurant,available,46,0%,8,"Healthcare,Medicine,Science",,,
stripling.restaurant,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.restaurant,available,46,1%,9,Science,,,
acetylic.restaurant,available,46,1%,8,Science,,,
acanthotic.restaurant,available,46,0%,10,"Agriculture,Science",,,
acanthoid.restaurant,available,46,1%,9,"Agriculture,Science",,,
theabsurd.restaurant,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.restaurant,available,46,0%,10,"Agriculture,Science",,,
cotyloidal.restaurant,available,44,1%,10,Science,,,
acherontic.restaurant,available,44,1%,10,Humanities,,,
accusatory.restaurant,available,44,1%,10,Law,,,
phoebe.restaurant,available,41,14%,6,Science,,,
abscessed.restaurant,available,41,0%,9,Healthcare,,,
scurrilous.restaurant,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.restaurant,available,40,1%,8,Law,,,
accurst.restaurant,available,40,1%,7,Religion,,,
